,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
21,4.795790545596741,3.737669618283368,8.872487182278038,2.19722457733622,1.791759469228055,7.604396348796338,7.604396348796338,5.187385805840755,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.0986122886681098,1.9459101490553128,3.218875824868201,0.6931471805599453,0.0,7.205635176410363,7.223295679562313,1.791759469228055,0.6931471805599453,7.223295679562313,0.0,0.0,7.223295679562313,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.604396348796338,1.0986122886681098,1.0986122886681098,6.184148890937482,1.3862943611198906,1.3862943611198906,4.795790545596741,3.912023005428147,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.50933323557383,7.223295679562313,1.6094379124341005,0.0,0.6931471805599453,1.6094379124341005,1.6094379124341005
22,3.0445224377234235,4.61512051684126,9.825255704266556,1.9459101490553128,1.791759469228055,7.603897968521881,7.603897968521881,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.1891677384203225,7.1891677384203225,1.791759469228055,0.6931471805599453,7.1891677384203225,0.0,0.0,7.1891677384203225,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.603897968521881,1.3862943611198906,1.0986122886681098,6.0661080901037465,1.3862943611198906,1.3862943611198906,3.610917912644224,3.1780538303479458,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,10.101518403035262,7.1891677384203225,1.791759469228055,0.0,0.0,1.791759469228055,1.0986122886681098
23,4.795790545596741,3.7841896339182615,8.07215530818825,2.079441541679836,1.791759469228055,7.604396348796338,7.604396348796338,2.7080502011022096,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.9459101490553128,2.8332133440562166,0.6931471805599453,0.0,7.029972911706387,7.044032897274685,1.791759469228055,0.6931471805599453,7.044032897274685,0.0,0.0,7.044032897274685,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.0,0.0,7.604396348796338,1.3862943611198906,1.0986122886681098,6.082218910376446,1.3862943611198906,1.3862943611198906,4.61512051684126,4.762173934797756,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,9.047115310873217,7.044032897274685,1.6094379124341005,0.0,0.0,1.6094379124341005,1.0986122886681098
24,4.394449154672439,4.219507705176107,9.495594499353297,2.079441541679836,1.791759469228055,7.60339933974067,7.60339933974067,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,5.7899601708972535,0.6931471805599453,0.0,4.07753744390572,5.9532433342877855,1.791759469228055,0.6931471805599453,6.61338421837956,6.447305862541213,0.0,7.226209010100671,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.60339933974067,1.3862943611198906,1.0986122886681098,5.9939614273065684,1.3862943611198906,1.3862943611198906,4.61512051684126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.763305521936266,7.226209010100671,1.9459101490553128,0.0,1.0986122886681098,1.9459101490553128,1.0986122886681098
25,4.110873864173311,4.158883083359672,9.056956065076825,2.079441541679836,1.791759469228055,7.60339933974067,7.60339933974067,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.742880635791902,6.742880635791902,1.791759469228055,0.6931471805599453,6.742880635791902,6.787844982309578,0.0,7.458186157340487,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.60339933974067,1.3862943611198906,1.0986122886681098,6.073044534100405,1.3862943611198906,1.3862943611198906,4.976733742420574,3.8918202981106265,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.576787413063617,7.458186157340487,1.9459101490553128,0.0,0.6931471805599453,1.9459101490553128,1.0986122886681098
26,4.110873864173311,4.110873864173311,9.766177601571519,2.19722457733622,1.791759469228055,7.6004023345004,7.6004023345004,4.74493212836325,1.6094379124341005,1.3862943611198906,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.396335293800808,7.396335293800808,1.791759469228055,0.6931471805599453,7.406103381237014,6.7226297948554485,0.0,7.814399633804487,0.0,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.3862943611198906,7.6004023345004,1.3862943611198906,1.3862943611198906,6.870053411798126,1.3862943611198906,1.3862943611198906,3.1780538303479458,5.153291594497778,0.0,0.0,5.54907608489522,0.0,0.0,0.0,0.6931471805599453,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.212037860792206,7.814399633804487,2.5649493574615367,0.0,0.0,2.5649493574615367,1.6094379124341005
27,3.0445224377234235,4.30406509320417,9.10364563330522,2.19722457733622,1.791759469228055,7.603897968521881,7.604396348796338,5.424950017481403,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.375255778009754,7.375255778009754,1.791759469228055,0.6931471805599453,7.375255778009754,0.0,0.0,7.375255778009754,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.603897968521881,1.0986122886681098,1.3862943611198906,6.781057625936179,1.3862943611198906,1.3862943611198906,4.976733742420574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.722624930978418,7.375255778009754,1.791759469228055,0.0,0.6931471805599453,1.6094379124341005,1.3862943611198906
28,3.0445224377234235,4.532599493153255,9.128696382935672,2.079441541679836,1.791759469228055,7.6058900010531225,7.606387389772652,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.105786129481271,7.105786129481271,1.791759469228055,0.6931471805599453,7.105786129481271,0.0,0.0,7.105786129481271,0.0,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.6094379124341005,2.19722457733622,0.0,0.0,7.6058900010531225,1.0986122886681098,1.0986122886681098,6.517671272912276,1.3862943611198906,1.3862943611198906,0.0,4.919980925828125,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,9.615272004478204,7.105786129481271,0.6931471805599453,0.0,0.6931471805599453,0.0,1.3862943611198906
29,3.0445224377234235,4.442651256490317,9.25349564229011,1.9459101490553128,1.791759469228055,7.603897968521881,7.603897968521881,0.0,1.6094379124341005,1.3862943611198906,1.791759469228055,1.3862943611198906,0.6931471805599453,1.9459101490553128,7.254884810077338,0.6931471805599453,0.0,4.007333185232471,7.292337176173878,1.791759469228055,0.6931471805599453,7.292337176173878,0.0,0.0,7.292337176173878,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.603897968521881,1.3862943611198906,1.0986122886681098,6.2709884318582985,1.3862943611198906,1.3862943611198906,0.0,4.634728988229637,0.0,0.0,5.37989735354046,0.0,0.0,0.0,1.791759469228055,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.755161543000133,7.292337176173878,1.791759469228055,0.0,0.6931471805599453,1.791759469228055,1.3862943611198906
30,4.110873864173311,4.262679877041316,9.386056829718,2.079441541679836,1.791759469228055,7.60339933974067,7.60339933974067,4.812184355372417,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,0.0,6.723832440821209,6.723832440821209,1.791759469228055,0.6931471805599453,6.723832440821209,6.720220155135295,0.0,7.414572881350589,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.19722457733622,2.19722457733622,0.0,0.0,7.60339933974067,1.0986122886681098,1.0986122886681098,6.184148890937482,1.3862943611198906,1.3862943611198906,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.78633556772527,7.414572881350589,1.9459101490553128,0.0,0.6931471805599453,1.9459101490553128,1.0986122886681098
31,3.4339872044851463,4.262679877041316,9.19023970026918,1.791759469228055,1.791759469228055,7.560601162768557,7.576097340623112,0.0,1.3862943611198906,1.0986122886681098,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.705639094860003,6.705639094860003,1.3862943611198906,0.0,6.920671504248682,0.0,0.0,6.920671504248682,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.560601162768557,0.6931471805599453,0.6931471805599453,6.063785208687607,1.3862943611198906,1.3862943611198906,4.804021044733257,0.0,4.394449154672439,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.557964480394498,6.920671504248682,4.51085950651685,0.0,0.6931471805599453,4.110873864173311,1.0986122886681098
32,3.0445224377234235,3.688879454113936,9.642836819135377,1.9459101490553128,1.9459101490553128,7.5883236773352225,7.602401335665817,5.525452939131784,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.6094379124341005,4.84418708645859,1.9459101490553128,6.756932389247552,5.41164605185504,7.0975488506147935,1.791759469228055,0.6931471805599453,7.309881485824786,0.0,0.0,7.309881485824786,0.6931471805599453,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.3862943611198906,2.079441541679836,2.19722457733622,1.0986122886681098,1.0986122886681098,7.5883236773352225,1.3862943611198906,1.0986122886681098,6.135564891081739,1.3862943611198906,1.3862943611198906,5.6937321388027,0.0,5.231108616854587,0.0,0.0,0.0,1.6094379124341005,0.0,1.6094379124341005,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,10.000931817196982,7.309881485824786,3.610917912644224,0.0,0.6931471805599453,2.19722457733622,0.6931471805599453
33,4.110873864173311,4.4543472962535064,9.483720659717104,2.19722457733622,1.791759469228055,7.597897950521784,7.597897950521784,6.22455842927536,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.0986122886681098,5.525452939131784,1.9459101490553128,6.889591308354466,0.0,7.116394144093465,1.791759469228055,0.6931471805599453,7.132497551660045,7.002155954403621,0.0,7.762170607138205,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.302585092994046,2.19722457733622,0.6931471805599453,1.3862943611198906,7.597897950521784,1.0986122886681098,1.3862943611198906,6.637258031284458,1.3862943611198906,1.3862943611198906,3.49650756146648,4.875197323201151,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.990444761392023,7.762170607138205,2.8903717578961645,0.0,1.0986122886681098,2.8903717578961645,1.6094379124341005
34,4.110873864173311,4.48863636973214,9.317848579691468,2.19722457733622,1.791759469228055,7.597396320212795,7.597897950521784,5.198497031265826,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,7.029972911706387,0.6931471805599453,0.0,5.5683445037610975,7.237778191923442,1.791759469228055,0.6931471805599453,7.24636808010246,6.714170529909472,0.0,7.70796153183549,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.3862943611198906,7.597396320212795,1.0986122886681098,1.3862943611198906,6.570882962339583,1.3862943611198906,1.3862943611198906,5.293304824724492,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.881957433985765,7.70796153183549,2.9444389791664403,0.0,1.0986122886681098,2.8903717578961645,1.6094379124341005
35,4.795790545596741,3.258096538021482,8.483843211734682,2.079441541679836,1.791759469228055,7.60339933974067,7.603897968521881,0.0,1.6094379124341005,1.3862943611198906,1.791759469228055,1.3862943611198906,1.3862943611198906,1.9459101490553128,7.169350016670601,0.6931471805599453,0.0,5.25227342804663,7.305860032684009,1.791759469228055,0.6931471805599453,7.305860032684009,0.0,0.0,7.305860032684009,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.6094379124341005,7.60339933974067,1.3862943611198906,1.0986122886681098,6.228511003591184,1.3862943611198906,1.3862943611198906,5.1298987149230735,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.353314540927288,7.305860032684009,1.9459101490553128,0.0,0.6931471805599453,1.791759469228055,1.3862943611198906
36,5.081404364984463,3.688879454113936,8.165079258805067,2.079441541679836,1.791759469228055,7.60339933974067,7.60339933974067,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.734591659972947,6.734591659972947,1.791759469228055,0.6931471805599453,6.734591659972947,6.734591659972947,0.0,7.427144133408617,0.0,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.3862943611198906,2.19722457733622,0.0,0.0,7.60339933974067,1.0986122886681098,1.0986122886681098,6.3784261836515865,1.3862943611198906,1.3862943611198906,0.0,4.718498871295094,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,9.137124309644925,7.427144133408617,1.9459101490553128,0.0,0.0,1.9459101490553128,1.3862943611198906
37,5.081404364984463,3.4339872044851463,8.075893630298857,2.079441541679836,1.791759469228055,7.60339933974067,7.60339933974067,4.795790545596741,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.3862943611198906,1.9459101490553128,5.638354669333745,0.6931471805599453,0.0,5.771441123130017,6.398594934535207,1.791759469228055,0.6931471805599453,6.398594934535207,6.398594934535207,0.0,7.090909822079984,0.0,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.6094379124341005,2.19722457733622,0.0,0.0,7.60339933974067,1.0986122886681098,1.0986122886681098,6.175867270105761,1.3862943611198906,1.3862943611198906,0.0,5.153291594497778,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341005,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,8.938269147038547,7.090909822079984,1.9459101490553128,0.0,0.6931471805599453,1.9459101490553128,1.3862943611198906
38,5.081404364984463,3.218875824868201,7.841885928984622,2.079441541679836,1.791759469228055,7.60339933974067,7.603897968521881,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,5.910796644040527,1.791759469228055,3.7612001156935615,5.25227342804663,6.398594934535207,1.791759469228055,0.6931471805599453,6.398594934535207,6.398594934535207,0.0,7.090909822079984,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.6094379124341005,2.19722457733622,0.0,0.0,7.60339933974067,1.0986122886681098,1.0986122886681098,6.175867270105761,1.3862943611198906,1.3862943611198906,0.0,5.153291594497778,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,8.82776136765472,7.090909822079984,1.9459101490553128,0.0,0.0,1.791759469228055,1.3862943611198906
