MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
3,3.4339872044851463,8.075893630298857,2,1,2,1,1,225500.0,3,2,4,7,5,2004,2004,2,4,2,2,4.795790545596741,4,3,3,4,3,2,6,5.638354669333745,1,0.0,5.771441123130017,6.398594934535207,3,5,1,3,6.398594934535207,7.090909822079984,2,0.6931471805599453,4,4,8,0,0,1,2004.0,2,480.0,3,3,3,0.0,5.153291594497778,0.0,0.0,0.0,0,2,4,2010,1,1,0.0,2.5,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.218875824868201,7.841885928984622,2,1,2,1,1,225500.0,3,1,4,7,5,2004,2005,2,4,2,1,0.0,4,3,3,4,3,1,6,5.910796644040527,5,3.7612001156935615,5.25227342804663,6.398594934535207,3,5,1,3,6.398594934535207,7.090909822079984,2,0.6931471805599453,4,4,8,0,0,1,2004.0,2,480.0,3,3,3,0.0,5.153291594497778,0.0,0.0,0.0,0,2,2,2010,2,1,1.0,2.5,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,3.218875824868201,7.841885928984622,2,1,2,1,1,225500.0,3,1,4,6,5,2005,2005,2,3,2,2,5.37989735354046,4,3,3,4,3,1,6,5.932245187448012,1,0.0,5.416100402204419,6.398594934535207,3,5,1,3,6.456769655572161,7.120444372392488,2,0.6931471805599453,4,4,8,0,0,1,2005.0,2,480.0,3,3,3,0.0,5.1179938124167546,0.0,0.0,0.0,0,2,5,2010,2,1,1.0,2.5,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,8.000014093678073,2,1,2,1,1,225500.0,3,2,4,6,5,2000,2000,2,4,2,2,7.0561752841004095,4,3,3,4,3,1,6,6.1463292576688975,1,0.0,5.673323267171493,6.6293632534374485,3,5,1,3,6.6293632534374485,7.321849713788357,2,0.6931471805599453,4,5,8,0,0,1,2000.0,1,440.0,3,3,3,0.0,3.49650756146648,0.0,0.0,0.0,0,2,5,2010,2,1,1.0,2.5,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,7.784889295655098,2,2,2,1,1,225500.0,3,2,4,7,5,2003,2003,2,3,2,1,0.0,4,3,3,4,3,1,6,5.5012582105447265,1,0.0,5.6594822157596205,6.274762021241939,3,5,1,3,6.311734809152916,6.985641817639206,2,0.6931471805599453,4,4,8,0,0,2,2003.0,2,496.0,3,3,3,0.0,3.9318256327243257,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,2.5,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.060443010546419,9.461410325931231,2,2,2,1,1,225500.0,3,2,3,8,5,2010,2010,2,2,3,1,0.0,4,3,3,5,1,1,6,6.940222469119639,1,0.0,6.4150969591715965,7.404279118037268,3,5,1,3,0.0,7.257707677160043,1,0.6931471805599453,4,6,8,1,4,2,2010.0,2,852.0,3,3,3,5.081404364984463,5.2626901889048865,0.0,5.416100402204419,0.0,0,2,4,2010,3,2,1.0,1.5,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.23410650459726,8.906528917594517,2,2,2,1,1,225500.0,3,2,4,8,5,2000,2000,2,3,2,1,0.0,4,3,3,4,3,1,6,6.184148890937482,1,0.0,6.198478716492307,6.883462586413093,3,5,1,3,6.773080375655535,7.522400231387126,3,0.6931471805599453,4,7,8,1,3,2,2000.0,2,592.0,3,3,3,5.638354669333745,5.220355825078324,0.0,0.0,0.0,0,2,4,2010,2,1,1.0,2.5,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.394449154672439,8.987321812850125,2,1,2,1,1,225500.0,3,2,3,7,5,2002,2002,2,3,2,1,0.0,4,3,3,4,3,1,6,6.726233402358747,1,0.0,6.492239835020472,7.30854279753919,3,5,1,3,0.0,7.30854279753919,3,0.6931471805599453,4,6,8,1,4,2,2002.0,2,596.0,3,3,3,5.627621113690636,4.927253685157205,0.0,0.0,0.0,0,2,4,2010,2,1,1.0,2.0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.25502688959859,2,2,2,1,1,182900.0,3,2,3,6,6,1967,1967,3,4,2,2,4.795790545596741,3,3,1,3,3,1,6,6.228511003591184,1,0.0,7.188412736496954,7.512071245835466,3,4,1,3,0.0,7.512071245835466,4,0.6931471805599453,3,8,8,0,0,2,1967.0,2,535.0,3,3,3,0.0,4.343805421853683,0.0,0.0,0.0,0,2,5,2010,2,1,1.0,2.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.286560397887593,2,1,2,1,1,182900.0,3,2,4,6,5,1993,1993,2,4,2,1,0.0,3,3,3,4,3,2,6,7.037027614686277,1,0.0,4.969813299576002,7.155396301896733,3,5,1,3,7.103322062526113,7.822444729489318,4,0.6931471805599453,4,9,8,1,3,2,1993.0,1,660.0,3,3,3,5.416100402204419,3.49650756146648,0.0,0.0,0.0,0,2,3,2010,2,1,1.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.219507705176107,9.843631385382762,2,2,2,1,1,182900.0,3,2,2,6,5,1978,1978,2,4,2,1,0.0,3,3,3,4,3,2,5,6.533788837933344,2,3.8501476017100575,6.198478716492307,7.110696122978827,3,3,1,3,6.405228458030843,7.5453897496118225,3,0.6931471805599453,3,7,8,1,3,2,1978.0,2,678.0,3,3,3,0.0,4.248495242049359,0.0,0.0,0.0,0,2,4,2010,2,1,0.5,3.0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,4.394449154672439,9.169622538697624,2,1,2,1,1,182900.0,3,2,4,6,6,1971,1971,2,4,2,1,0.0,3,3,1,3,3,1,5,5.799092654460527,1,0.0,5.958424693029783,6.573680166960646,3,3,1,3,6.573680166960646,7.406103381237014,4,0.6931471805599453,3,7,8,0,0,2,1971.0,2,441.0,3,3,3,0.0,4.3694478524670215,0.0,0.0,0.0,2,2,6,2010,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,4.394449154672439,9.169622538697624,2,1,2,1,1,141000.0,3,2,3,5,5,1966,1966,3,3,2,2,5.153291594497778,3,3,1,3,3,1,3,6.549650742233809,1,0.0,6.282266746896006,7.117205503164344,3,3,1,3,0.0,7.117205503164344,3,0.6931471805599453,3,6,8,0,0,2,1966.0,2,490.0,3,3,3,0.0,5.416100402204419,0.0,0.0,0.0,0,2,4,2010,2,1,1.0,1.5,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.51085950651685,9.200391041122515,2,1,2,1,1,141000.0,3,2,3,5,5,1966,1966,3,4,2,1,0.0,3,3,3,4,3,1,4,6.966024187106112,1,0.0,5.017279836814924,7.098375638590786,3,4,1,3,0.0,7.098375638590786,3,0.6931471805599453,3,6,8,0,0,2,1966.0,2,504.0,3,3,3,0.0,0.0,4.795790545596741,0.0,0.0,0,2,4,2010,1,1,1.0,1.0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.48863636973214,9.177920480720072,2,1,2,1,1,141000.0,3,2,3,5,6,1967,1967,2,4,2,2,5.594711379601838,3,3,1,3,3,1,4,6.9186952190204725,1,0.0,6.2166061010848646,7.320526962272741,3,5,1,3,0.0,7.320526962272741,3,0.6931471805599453,4,6,8,0,0,2,1967.0,2,517.0,3,3,3,0.0,3.7135720667043084,0.0,0.0,5.3230099791384085,4,2,4,2010,2,1,1.0,2.0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.219507705176107,9.268703615273095,2,2,2,1,1,141000.0,3,2,3,6,5,1964,1964,2,4,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.280395838960196,6.280395838960196,3,3,1,3,6.4692503167957724,7.4821189235521155,3,0.6931471805599453,3,8,8,0,0,2,1964.0,1,480.0,3,3,3,0.0,5.153291594497778,0.0,0.0,0.0,0,2,5,2010,1,1,0.0,2.0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,4.59511985013459,9.4925826756776,2,2,2,1,1,141000.0,3,1,3,5,6,1962,2001,3,4,2,2,4.976733742420574,3,3,1,3,3,1,4,7.313886831633463,1,0.0,5.433722003554241,7.455298485683291,3,3,1,3,0.0,7.455298485683291,6,1.0986122886681098,3,10,8,0,0,1,1962.0,0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0,2,1,2010,1,1,2.0,2.0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,4.23410650459726,9.18245516848665,2,1,2,1,1,141000.0,3,2,2,5,7,1952,2002,2,4,2,2,5.583496308781699,4,3,1,3,3,1,2,6.508769136971682,1,0.0,6.154858094016419,7.039660349862076,3,4,1,3,6.278521424165843,7.8087293067443975,3,0.6931471805599453,3,7,6,2,4,1,1994.0,1,400.0,3,3,3,0.0,0.0,0.0,0.0,0.0,2,2,3,2010,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,4.795790545596741,9.761981590241946,2,1,2,1,1,141000.0,1,2,2,6,6,1949,1950,2,4,2,3,5.831882477283517,3,4,1,3,3,1,3,5.7071102647488745,1,0.0,6.180016653652572,6.663132695990803,3,3,1,3,6.2878585601617845,7.350516171833997,3,0.6931471805599453,3,6,8,1,4,2,1949.0,1,470.0,3,3,3,0.0,0.0,5.017279836814924,0.0,0.0,0,2,1,2010,2,1,0.0,2.0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,4.330733340286331,9.33970057728189,2,2,2,1,1,141000.0,3,2,2,6,8,1966,2008,2,4,2,2,5.37989735354046,3,3,1,3,3,3,6,6.851184927493743,1,0.0,4.919980925828125,6.985641817639206,3,4,1,3,0.0,7.029087564149663,2,0.6931471805599453,4,5,8,1,4,2,1966.0,1,315.0,3,3,3,5.476463551931511,0.0,0.0,0.0,0.0,0,2,1,2010,2,1,1.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,4.262679877041316,9.02014792080166,2,1,2,1,1,141000.0,2,1,3,5,5,1958,1958,2,4,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,7.380879035564116,7.380879035564116,3,3,1,3,0.0,7.380879035564116,4,1.0986122886681098,3,8,8,0,0,2,1958.0,1,576.0,3,3,3,3.7612001156935615,0.0,0.0,0.0,0.0,0,2,3,2010,2,1,0.0,2.0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,4.262679877041316,9.011645501064283,2,1,2,1,1,141000.0,3,2,3,7,5,2003,2009,2,3,2,2,6.228511003591184,4,3,3,4,3,1,6,7.0808678966907825,1,0.0,5.680172609017067,7.300472814267799,3,5,1,3,0.0,7.300472814267799,3,0.6931471805599453,4,7,8,0,0,2,2003.0,2,620.0,3,3,3,5.5333894887275195,4.30406509320417,0.0,0.0,0.0,3,2,2,2010,2,1,1.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,8.993551586299981,2,2,2,1,1,141000.0,3,2,3,5,5,1959,1959,3,4,2,2,5.017279836814924,3,3,1,3,3,1,4,6.753437918597781,3,5.093750200806762,4.836281906951479,7.042286171939742,3,3,1,3,0.0,7.042286171939742,3,0.6931471805599453,3,6,8,0,0,2,1959.0,2,308.0,3,3,3,0.0,0.0,0.0,0.0,0.0,4,2,5,2010,2,1,1.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.477336814478207,9.280425979542873,2,2,2,1,1,141000.0,3,2,3,5,5,1959,1959,3,4,2,2,4.5217885770490405,3,3,1,3,3,1,3,6.842683282238423,1,0.0,5.602118820879701,7.0958932210975325,3,2,1,3,0.0,7.0958932210975325,3,0.6931471805599453,3,6,8,0,0,2,1959.0,2,312.0,3,3,3,0.0,3.0910424533583165,0.0,0.0,0.0,0,2,5,2010,2,1,0.0,1.0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.213634938925614,2,1,2,1,1,141000.0,3,2,3,6,5,1959,1959,2,4,2,3,6.07073772800249,3,3,1,3,3,1,3,6.5998704992128365,1,0.0,6.2363695902037035,7.126890808898808,3,5,1,3,0.0,7.365812837209472,3,0.6931471805599453,3,6,8,2,4,2,1956.0,1,440.0,3,3,3,0.0,3.3672958299864737,0.0,0.0,5.081404364984463,2,2,6,2010,2,1,1.0,1.5,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.110873864173311,9.033961124637855,2,1,2,1,1,141000.0,3,2,2,4,5,1956,1956,2,4,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.725033642166842,6.725033642166842,3,3,1,2,6.226536669287466,7.1989312406881725,3,0.6931471805599453,3,5,8,0,0,2,1956.0,1,263.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,2,2010,2,1,0.0,1.0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,4.110873864173311,9.30118605527576,2,1,2,1,1,141000.0,3,2,3,5,7,1952,1952,2,3,2,1,0.0,3,3,1,3,3,1,4,5.828945617610208,1,0.0,6.26530121273771,6.762729506931878,3,3,1,3,0.0,6.970730078143525,2,0.6931471805599453,2,4,8,0,0,1,1952.0,1,318.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,5,2010,2,1,0.5,1.0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.787491742782046,9.296151028389293,2,1,2,1,1,141000.0,3,2,3,5,6,1955,1955,2,4,2,1,0.0,3,4,1,3,3,1,3,6.4754327167040895,1,0.0,5.783825182329737,6.880384082186005,3,3,1,3,0.0,6.880384082186005,3,0.6931471805599453,3,5,8,0,0,2,1955.0,1,305.0,3,3,3,0.0,0.0,5.327876168789581,0.0,0.0,2,2,6,2010,2,1,0.0,1.0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.262679877041316,9.516942329280477,2,1,2,1,1,141000.0,3,1,3,5,5,1958,1958,2,4,2,1,0.0,3,3,1,3,3,2,3,6.278521424165843,1,0.0,6.124683390894206,6.8966943316227125,3,3,1,3,0.0,6.8966943316227125,2,0.6931471805599453,3,5,8,0,0,2,1958.0,1,264.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,4,2010,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,4.189654742026425,8.97449144816442,2,1,2,1,1,141000.0,3,2,3,4,7,1920,1994,2,4,2,1,0.0,3,3,1,3,3,1,1,0.0,1,0.0,6.3578422665081,6.3578422665081,3,4,1,3,0.0,6.893656354602635,2,0.6931471805599453,3,4,8,0,0,1,1989.0,1,676.0,3,3,1,0.0,0.0,0.0,0.0,0.0,0,2,4,2010,2,1,0.5,1.0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,4.110873864173311,8.995288990559311,2,1,2,1,1,141000.0,1,2,2,6,8,1948,2004,2,3,2,1,0.0,3,3,1,3,3,1,5,6.177944114050599,3,5.1647859739235145,5.087596335232384,6.705639094860003,3,3,1,3,6.013715156042802,7.110696122978827,3,0.6931471805599453,3,5,8,0,0,1,1950.0,1,280.0,3,3,3,6.028278520230697,0.0,0.0,0.0,0.0,2,2,5,2010,2,1,1.0,1.0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,4.4067192472642525,8.940629184845639,2,2,2,1,1,141000.0,3,2,3,5,6,1960,1960,2,1,2,1,0.0,3,3,1,3,3,1,3,6.3784261836515865,2,5.8607862234658645,5.472270673671474,7.069874128458572,3,5,1,3,0.0,7.069874128458572,3,0.6931471805599453,3,6,8,0,0,1,1960.0,2,484.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,1.5,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3,4.394449154672439,9.186150133174966,2,1,2,1,2,141000.0,3,2,3,6,7,1963,1984,3,4,2,2,5.389071729816501,3,3,1,3,3,3,4,6.576469569048223,2,5.575949103146316,6.030685260261262,7.241366283322318,3,3,1,3,0.0,7.241366283322318,2,0.6931471805599453,3,7,7,1,3,2,1963.0,2,440.0,3,3,3,6.489204931325317,0.0,4.736198448394496,0.0,5.484796933490656,0,2,5,2010,2,1,1.0,1.0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,4.110873864173311,8.476579508530941,2,1,2,1,1,118250.0,3,2,2,4,5,1900,1954,3,4,2,2,6.648984550024776,3,3,3,3,3,1,5,3.8918202981106265,1,0.0,6.495265555937007,6.565264970035361,3,3,1,3,6.533788837933344,7.5202345564746285,3,0.6931471805599453,3,9,6,2,4,2,1900.0,1,240.0,3,3,3,4.442651256490317,0.0,0.0,0.0,0.0,0,2,1,2010,1,1,1.0,1.0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,4.043051267834549,8.408716715080153,1,1,2,1,1,118250.0,1,2,3,5,7,1920,1950,2,4,2,1,0.0,3,3,3,3,3,1,4,6.363028103540465,1,0.0,5.880532986400699,6.842683282238423,3,3,1,3,0.0,6.842683282238423,2,0.6931471805599453,3,5,8,1,4,1,1920.0,0,0.0,0,0,2,3.951243718581428,0.0,4.9126548857360515,0.0,0.0,3,2,5,2010,2,1,1.0,1.0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,4.248495242049359,8.666647144584575,1,1,1,1,2,118250.0,3,2,3,5,7,1957,1957,3,4,2,1,0.0,3,3,1,3,3,2,4,5.616771097666573,3,6.97914527506881,0.0,7.206377291472252,3,4,1,3,0.0,7.206377291472252,3,0.6931471805599453,4,6,8,0,0,1,1957.0,1,551.0,3,3,3,0.0,0.0,0.0,0.0,0.0,0,2,6,2010,2,1,1.5,1.0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,3.9318256327243257,8.839421607620602,2,1,2,1,1,118250.0,3,2,2,6,7,1938,2000,2,4,2,1,0.0,3,3,3,4,3,1,1,0.0,1,0.0,6.7190131543852605,6.7190131543852605,3,4,1,3,6.052089168924417,7.132497551660045,3,0.6931471805599453,2,6,8,0,0,1,1938.0,1,240.0,2,3,1,0.0,0.0,0.0,0.0,0.0,0,2,1,2010,2,1,0.0,1.0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,4.248495242049359,9.380251908693456,2,1,2,1,1,118250.0,1,2,2,5,7,1948,2009,2,3,2,1,0.0,3,4,1,3,3,1,4,6.660575149839686,1,0.0,5.513428746164983,6.93537044601511,3,5,1,3,6.4085287910594975,7.3987862754199485,3,0.6931471805599453,4,7,8,1,4,1,1948.0,1,240.0,3,3,3,0.0,4.61512051684126,4.84418708645859,0.0,0.0,0,2,6,2010,2,1,0.0,1.0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,4.219507705176107,9.016755622903515,2,1,2,1,1,118250.0,1,2,2,5,6,1920,1962,2,4,2,1,0.0,3,3,1,3,3,1,3,5.17614973257383,1,0.0,6.725033642166842,6.9167150203536085,3,3,1,3,5.225746673713202,7.127693699347399,3,0.6931471805599453,3,6,8,0,0,1,1962.0,1,315.0,3,3,3,0.0,0.0,5.814130531825067,0.0,0.0,0,2,3,2010,2,1,0.0,1.0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,4.23410650459726,9.175438319966918,2,1,2,1,1,118250.0,3,2,3,2,2,1923,1970,2,2,1,1,0.0,3,2,1,2,2,1,1,0.0,1,0.0,6.520621127558696,6.520621127558696,3,3,0,3,0.0,6.725033642166842,2,0.6931471805599453,3,5,8,1,4,1,1928.0,1,780.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0,2,6,2010,2,1,0.0,1.0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
